utility_family,beta1,beta2,epsilon,classical_bias,quantum_bias,classical_value,ideal_quantum_value,ideal_gap,noisy_quantum_value,noisy_gap,epsilon_threshold
asymmetric_half,0.1,0.05,0.318,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7239965267432857,-0.03850347325671419,0.20076885743333883
asymmetric_half,0.1,0.05,0.319,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.723668086088237,-0.03883191391176294,0.20076885743333883
asymmetric_half,0.1,0.05,0.32,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7233396454331882,-0.0391603545668118,0.20076885743333883
asymmetric_half,0.1,0.05,0.321,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7230112047781394,-0.03948879522186055,0.20076885743333883
asymmetric_half,0.1,0.05,0.322,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7226827641230905,-0.03981723587690941,0.20076885743333883
asymmetric_half,0.1,0.05,0.323,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7223543234680418,-0.04014567653195816,0.20076885743333883
asymmetric_half,0.1,0.05,0.324,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.722025882812993,-0.040474117187007025,0.20076885743333883
asymmetric_half,0.1,0.05,0.325,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7216974421579442,-0.040802557842055776,0.20076885743333883
asymmetric_half,0.1,0.05,0.326,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7213690015028953,-0.04113099849710464,0.20076885743333883
asymmetric_half,0.1,0.05,0.327,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7210405608478465,-0.04145943915215339,0.20076885743333883
asymmetric_half,0.1,0.05,0.328,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7207121201927977,-0.04178787980720225,0.20076885743333883
asymmetric_half,0.1,0.05,0.329,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.720383679537749,-0.04211632046225103,0.20076885743333883
asymmetric_half,0.1,0.05,0.33,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7200552388827001,-0.04244476111729986,0.20076885743333883
asymmetric_half,0.1,0.05,0.331,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7197267982276513,-0.04277320177234864,0.20076885743333883
asymmetric_half,0.1,0.05,0.332,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7193983575726025,-0.043101642427397474,0.20076885743333883
asymmetric_half,0.1,0.05,0.333,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7190699169175537,-0.04343008308244625,0.20076885743333883
asymmetric_half,0.1,0.05,0.334,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7187414762625048,-0.043758523737495086,0.20076885743333883
asymmetric_half,0.1,0.05,0.335,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7184130356074561,-0.044086964392543865,0.20076885743333883
asymmetric_half,0.1,0.05,0.336,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7180845949524073,-0.0444154050475927,0.20076885743333883
asymmetric_half,0.1,0.05,0.337,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7177561542973585,-0.04474384570264148,0.20076885743333883
asymmetric_half,0.1,0.05,0.338,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7174277136423096,-0.04507228635769031,0.20076885743333883
asymmetric_half,0.1,0.05,0.339,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7170992729872608,-0.04540072701273909,0.20076885743333883
asymmetric_half,0.1,0.05,0.34,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7167708323322121,-0.04572916766778792,0.20076885743333883
asymmetric_half,0.1,0.05,0.341,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7164423916771633,-0.0460576083228367,0.20076885743333883
asymmetric_half,0.1,0.05,0.342,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7161139510221144,-0.046386048977885536,0.20076885743333883
asymmetric_half,0.1,0.05,0.343,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7157855103670656,-0.046714489632934314,0.20076885743333883
asymmetric_half,0.1,0.05,0.344,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7154570697120168,-0.04704293028798312,0.20076885743333883
asymmetric_half,0.1,0.05,0.345,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7151286290569681,-0.047371370943031926,0.20076885743333883
asymmetric_half,0.1,0.05,0.346,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7148001884019193,-0.04769981159808073,0.20076885743333883
asymmetric_half,0.1,0.05,0.347,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7144717477468704,-0.04802825225312954,0.20076885743333883
asymmetric_half,0.1,0.05,0.348,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7141433070918216,-0.048356692908178345,0.20076885743333883
asymmetric_half,0.1,0.05,0.349,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7138148664367728,-0.04868513356322715,0.20076885743333883
asymmetric_half,0.1,0.05,0.35,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7134864257817239,-0.04901357421827596,0.20076885743333883
asymmetric_half,0.1,0.05,0.351,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7131579851266752,-0.04934201487332476,0.20076885743333883
asymmetric_half,0.1,0.05,0.352,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7128295444716264,-0.04967045552837357,0.20076885743333883
asymmetric_half,0.1,0.05,0.353,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7125011038165776,-0.049998896183422376,0.20076885743333883
asymmetric_half,0.1,0.05,0.354,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7121726631615288,-0.05032733683847118,0.20076885743333883
asymmetric_half,0.1,0.05,0.355,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7118442225064799,-0.05065577749351999,0.20076885743333883
asymmetric_half,0.1,0.05,0.356,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7115157818514312,-0.050984218148568794,0.20076885743333883
asymmetric_half,0.1,0.05,0.357,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7111873411963824,-0.0513126588036176,0.20076885743333883
asymmetric_half,0.1,0.05,0.358,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7108589005413335,-0.051641099458666406,0.20076885743333883
asymmetric_half,0.1,0.05,0.359,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7105304598862847,-0.05196954011371521,0.20076885743333883
asymmetric_half,0.1,0.05,0.36,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7102020192312359,-0.05229798076876402,0.20076885743333883
asymmetric_half,0.1,0.05,0.361,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7098735785761872,-0.052626421423812825,0.20076885743333883
asymmetric_half,0.1,0.05,0.362,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7095451379211384,-0.05295486207886163,0.20076885743333883
asymmetric_half,0.1,0.05,0.363,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7092166972660895,-0.05328330273391044,0.20076885743333883
asymmetric_half,0.1,0.05,0.364,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7088882566110407,-0.05361174338895924,0.20076885743333883
asymmetric_half,0.1,0.05,0.365,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7085598159559919,-0.05394018404400805,0.20076885743333883
asymmetric_half,0.1,0.05,0.366,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.708231375300943,-0.054268624699056855,0.20076885743333883
asymmetric_half,0.1,0.05,0.367,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7079029346458943,-0.05459706535410566,0.20076885743333883
asymmetric_half,0.1,0.05,0.368,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7075744939908455,-0.05492550600915447,0.20076885743333883
asymmetric_half,0.1,0.05,0.369,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7072460533357967,-0.055253946664203274,0.20076885743333883
asymmetric_half,0.1,0.05,0.37,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7069176126807479,-0.05558238731925208,0.20076885743333883
asymmetric_half,0.1,0.05,0.371,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.706589172025699,-0.055910827974300886,0.20076885743333883
asymmetric_half,0.1,0.05,0.372,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7062607313706503,-0.05623926862934969,0.20076885743333883
asymmetric_half,0.1,0.05,0.373,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7059322907156015,-0.0565677092843985,0.20076885743333883
asymmetric_half,0.1,0.05,0.374,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7056038500605526,-0.056896149939447305,0.20076885743333883
asymmetric_half,0.1,0.05,0.375,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7052754094055038,-0.05722459059449611,0.20076885743333883
asymmetric_half,0.1,0.05,0.376,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.704946968750455,-0.05755303124954492,0.20076885743333883
asymmetric_half,0.1,0.05,0.377,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7046185280954063,-0.05788147190459372,0.20076885743333883
asymmetric_half,0.1,0.05,0.378,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7042900874403575,-0.05820991255964253,0.20076885743333883
asymmetric_half,0.1,0.05,0.379,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7039616467853086,-0.058538353214691335,0.20076885743333883
asymmetric_half,0.1,0.05,0.38,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7036332061302598,-0.05886679386974014,0.20076885743333883
asymmetric_half,0.1,0.05,0.381,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.703304765475211,-0.05919523452478895,0.20076885743333883
asymmetric_half,0.1,0.05,0.382,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7029763248201621,-0.059523675179837754,0.20076885743333883
asymmetric_half,0.1,0.05,0.383,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7026478841651134,-0.05985211583488656,0.20076885743333883
asymmetric_half,0.1,0.05,0.384,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7023194435100646,-0.060180556489935366,0.20076885743333883
asymmetric_half,0.1,0.05,0.385,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7019910028550158,-0.06050899714498417,0.20076885743333883
asymmetric_half,0.1,0.05,0.386,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.701662562199967,-0.06083743780003298,0.20076885743333883
asymmetric_half,0.1,0.05,0.387,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7013341215449181,-0.061165878455081785,0.20076885743333883
asymmetric_half,0.1,0.05,0.388,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7010056808898694,-0.06149431911013059,0.20076885743333883
asymmetric_half,0.1,0.05,0.389,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7006772402348206,-0.0618227597651794,0.20076885743333883
asymmetric_half,0.1,0.05,0.39,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7003487995797717,-0.0621512004202282,0.20076885743333883
asymmetric_half,0.1,0.05,0.391,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.7000203589247229,-0.06247964107527701,0.20076885743333883
asymmetric_half,0.1,0.05,0.392,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6996919182696741,-0.06280808173032582,0.20076885743333883
asymmetric_half,0.1,0.05,0.393,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6993634776146254,-0.06313652238537462,0.20076885743333883
asymmetric_half,0.1,0.05,0.394,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6990350369595766,-0.06346496304042343,0.20076885743333883
asymmetric_half,0.1,0.05,0.395,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6987065963045277,-0.06379340369547223,0.20076885743333883
asymmetric_half,0.1,0.05,0.396,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6983781556494789,-0.06412184435052104,0.20076885743333883
asymmetric_half,0.1,0.05,0.397,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6980497149944301,-0.06445028500556985,0.20076885743333883
asymmetric_half,0.1,0.05,0.398,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6977212743393812,-0.06477872566061865,0.20076885743333883
asymmetric_half,0.1,0.05,0.399,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6973928336843325,-0.06510716631566746,0.20076885743333883
asymmetric_half,0.1,0.05,0.4,0.5249999999999999,0.6568813100976123,0.7625,0.8284406550488062,0.0659406550488062,0.6970643930292837,-0.06543560697071626,0.20076885743333883
symmetric,0.2,0.2,0.0,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.791547594742265,0.04154759474226505,0.1425070742874559
symmetric,0.2,0.2,0.001,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7912560471475227,0.04125604714752279,0.1425070742874559
symmetric,0.2,0.2,0.002,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7909644995527805,0.04096449955278053,0.1425070742874559
symmetric,0.2,0.2,0.003,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7906729519580382,0.04067295195803827,0.1425070742874559
symmetric,0.2,0.2,0.004,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.790381404363296,0.040381404363296014,0.1425070742874559
symmetric,0.2,0.2,0.005,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7900898567685537,0.0400898567685537,0.1425070742874559
symmetric,0.2,0.2,0.006,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7897983091738114,0.03979830917381144,0.1425070742874559
symmetric,0.2,0.2,0.007,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7895067615790692,0.03950676157906918,0.1425070742874559
symmetric,0.2,0.2,0.008,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7892152139843269,0.039215213984326924,0.1425070742874559
symmetric,0.2,0.2,0.009,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7889236663895847,0.038923666389584666,0.1425070742874559
symmetric,0.2,0.2,0.01,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7886321187948424,0.03863211879484241,0.1425070742874559
symmetric,0.2,0.2,0.011,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7883405712001001,0.03834057120010015,0.1425070742874559
symmetric,0.2,0.2,0.012,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7880490236053579,0.03804902360535789,0.1425070742874559
symmetric,0.2,0.2,0.013,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7877574760106156,0.037757476010615576,0.1425070742874559
symmetric,0.2,0.2,0.014,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7874659284158734,0.03746592841587332,0.1425070742874559
symmetric,0.2,0.2,0.015,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7871743808211311,0.03717438082113106,0.1425070742874559
symmetric,0.2,0.2,0.016,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7868828332263889,0.0368828332263888,0.1425070742874559
symmetric,0.2,0.2,0.017,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7865912856316466,0.03659128563164654,0.1425070742874559
symmetric,0.2,0.2,0.018,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7862997380369043,0.03629973803690428,0.1425070742874559
symmetric,0.2,0.2,0.019,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7860081904421621,0.036008190442162025,0.1425070742874559
symmetric,0.2,0.2,0.02,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7857166428474198,0.035716642847419766,0.1425070742874559
symmetric,0.2,0.2,0.021,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7854250952526775,0.03542509525267745,0.1425070742874559
symmetric,0.2,0.2,0.022,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7851335476579352,0.035133547657935194,0.1425070742874559
symmetric,0.2,0.2,0.023,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7848420000631929,0.034842000063192935,0.1425070742874559
symmetric,0.2,0.2,0.024,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7845504524684507,0.034550452468450676,0.1425070742874559
symmetric,0.2,0.2,0.025,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7842589048737084,0.03425890487370842,0.1425070742874559
symmetric,0.2,0.2,0.026,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7839673572789662,0.03396735727896616,0.1425070742874559
symmetric,0.2,0.2,0.027,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7836758096842239,0.0336758096842239,0.1425070742874559
symmetric,0.2,0.2,0.028,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7833842620894816,0.03338426208948164,0.1425070742874559
symmetric,0.2,0.2,0.029,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7830927144947393,0.03309271449473933,0.1425070742874559
symmetric,0.2,0.2,0.03,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.782801166899997,0.03280116689999707,0.1425070742874559
symmetric,0.2,0.2,0.031,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7825096193052548,0.03250961930525481,0.1425070742874559
symmetric,0.2,0.2,0.032,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7822180717105125,0.03221807171051255,0.1425070742874559
symmetric,0.2,0.2,0.033,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7819265241157702,0.031926524115770294,0.1425070742874559
symmetric,0.2,0.2,0.034,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.781634976521028,0.031634976521028035,0.1425070742874559
symmetric,0.2,0.2,0.035,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7813434289262857,0.03134342892628578,0.1425070742874559
symmetric,0.2,0.2,0.036,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7810518813315435,0.031051881331543518,0.1425070742874559
symmetric,0.2,0.2,0.037,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7807603337368012,0.030760333736801204,0.1425070742874559
symmetric,0.2,0.2,0.038,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.780468786142059,0.030468786142058946,0.1425070742874559
symmetric,0.2,0.2,0.039,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7801772385473167,0.030177238547316687,0.1425070742874559
symmetric,0.2,0.2,0.04,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7798856909525744,0.02988569095257443,0.1425070742874559
symmetric,0.2,0.2,0.041,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7795941433578322,0.02959414335783217,0.1425070742874559
symmetric,0.2,0.2,0.042,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7793025957630899,0.02930259576308991,0.1425070742874559
symmetric,0.2,0.2,0.043,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7790110481683477,0.029011048168347653,0.1425070742874559
symmetric,0.2,0.2,0.044,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7787195005736054,0.028719500573605394,0.1425070742874559
symmetric,0.2,0.2,0.045,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7784279529788631,0.028427952978863136,0.1425070742874559
symmetric,0.2,0.2,0.046,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7781364053841209,0.02813640538412082,0.1425070742874559
symmetric,0.2,0.2,0.047,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7778448577893786,0.027844857789378563,0.1425070742874559
symmetric,0.2,0.2,0.048,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7775533101946364,0.027553310194636305,0.1425070742874559
symmetric,0.2,0.2,0.049,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7772617625998941,0.027261762599894046,0.1425070742874559
symmetric,0.2,0.2,0.05,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7769702150051518,0.026970215005151787,0.1425070742874559
symmetric,0.2,0.2,0.051,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7766786674104096,0.02667866741040953,0.1425070742874559
symmetric,0.2,0.2,0.052,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7763871198156673,0.02638711981566727,0.1425070742874559
symmetric,0.2,0.2,0.053,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7760955722209251,0.026095572220925012,0.1425070742874559
symmetric,0.2,0.2,0.054,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7758040246261827,0.025804024626182698,0.1425070742874559
symmetric,0.2,0.2,0.055,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7755124770314404,0.02551247703144044,0.1425070742874559
symmetric,0.2,0.2,0.056,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7752209294366982,0.02522092943669818,0.1425070742874559
symmetric,0.2,0.2,0.057,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7749293818419559,0.024929381841955922,0.1425070742874559
symmetric,0.2,0.2,0.058,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7746378342472137,0.024637834247213664,0.1425070742874559
symmetric,0.2,0.2,0.059,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7743462866524714,0.024346286652471405,0.1425070742874559
symmetric,0.2,0.2,0.06,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7740547390577291,0.024054739057729146,0.1425070742874559
symmetric,0.2,0.2,0.061,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7737631914629869,0.023763191462986888,0.1425070742874559
symmetric,0.2,0.2,0.062,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7734716438682445,0.023471643868244574,0.1425070742874559
symmetric,0.2,0.2,0.063,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7731800962735024,0.02318009627350237,0.1425070742874559
symmetric,0.2,0.2,0.064,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.77288854867876,0.022888548678760057,0.1425070742874559
symmetric,0.2,0.2,0.065,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7725970010840179,0.022597001084017854,0.1425070742874559
symmetric,0.2,0.2,0.066,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7723054534892755,0.02230545348927554,0.1425070742874559
symmetric,0.2,0.2,0.067,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7720139058945332,0.02201390589453328,0.1425070742874559
symmetric,0.2,0.2,0.068,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.771722358299791,0.021722358299791023,0.1425070742874559
symmetric,0.2,0.2,0.069,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7714308107050487,0.021430810705048764,0.1425070742874559
symmetric,0.2,0.2,0.07,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7711392631103064,0.02113926311030645,0.1425070742874559
symmetric,0.2,0.2,0.071,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7708477155155642,0.020847715515564247,0.1425070742874559
symmetric,0.2,0.2,0.072,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7705561679208219,0.02055616792082199,0.1425070742874559
symmetric,0.2,0.2,0.073,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7702646203260797,0.02026462032607973,0.1425070742874559
symmetric,0.2,0.2,0.074,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7699730727313374,0.01997307273133747,0.1425070742874559
symmetric,0.2,0.2,0.075,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7696815251365952,0.019681525136595157,0.1425070742874559
symmetric,0.2,0.2,0.076,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7693899775418529,0.0193899775418529,0.1425070742874559
symmetric,0.2,0.2,0.077,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7690984299471106,0.01909842994711064,0.1425070742874559
symmetric,0.2,0.2,0.078,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7688068823523684,0.01880688235236838,0.1425070742874559
symmetric,0.2,0.2,0.079,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7685153347576261,0.018515334757626123,0.1425070742874559
symmetric,0.2,0.2,0.08,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7682237871628839,0.018223787162883864,0.1425070742874559
symmetric,0.2,0.2,0.081,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7679322395681416,0.017932239568141606,0.1425070742874559
symmetric,0.2,0.2,0.082,0.5,0.5830951894845301,0.75,0.791547594742265,0.04154759474226499,0.7676406919733993,0.017640691973399347,0.1425070742874559
